HaloID,M200c,R200c,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err
274,14.020133018493652,993.9639892578125,0.9414831981460022,0.3254263360393325,0.6301790281329924,0.22923251959365185,0.3871808233454925,0.1672961498061226,0.8417699202979728,1.0,0.9045121235052538,0.6461371466943052,0.39652513179184734,0.4755694795108339,0.05851680185399768,0.05990575826704046,0.36982097186700774,0.16097345573193458,0.6128191766545077,0.22694546549096267,-0.4939932243307101,0.30034916851838855,-1.431636954565517,1.0,-0.6276090915036509,0.8073131738865678,0.7479683265957012,0.2752250584213482,0.6922559084251857,0.24478959862807226,0.6961264942466647,0.24804798247307766,0.18103489131316605,1.0,0.17060333121347646,1.0,-0.012737490265508447,1.0
275,14.003725051879883,981.5030517578125,0.7176814011676397,0.22673186056634917,0.5406698564593301,0.21043910971176105,0.4524975514201763,0.2537189533583207,0.385368883792049,0.6962196353210404,0.4843518973026121,0.6607764877745972,0.1610445857691879,0.6066745347450492,0.28231859883236027,0.12286921942243514,0.45933014354066976,0.1887751532262549,0.5475024485798238,0.28806852019773616,-0.3273930340180237,0.43199185505315035,-0.586044828121559,0.786262937285199,-0.1948569771536283,0.7711778448543692,0.6448858120153634,0.2103219922641009,0.6567853066810845,0.24051956980389205,0.6099890618118802,0.3101412876593788,-0.03467070290800173,0.931242889065982,0.0894763371653207,0.963451493886873,0.11998700622758526,1.0
276,14.028924942016602,1000.7164306640625,0.9585185185185184,0.2636830447080957,0.6631247540338451,0.20833281890085037,0.4546259406817176,0.17109788354918581,0.8768639667705085,1.0,0.9239393939393938,0.6451415083060996,0.3823042364955,0.5086580683428626,0.04148148148148147,0.04000099891652979,0.33687524596615515,0.13313052267639652,0.5453740593182824,0.19315498327404426,-0.44545730300032993,0.22790832427660582,-1.1083674131775398,0.6403173054218597,-0.4586161824366655,0.5515705228577251,0.662809297606963,0.2020382627213263,0.6576818766968057,0.20713628752063684,0.6782906208362608,0.2244829504994417,0.0149785259999687,0.8453224322872921,-0.048122076109625225,0.939377244176267,-0.06406012840852231,0.9505025938051223
277,14.048099517822266,1015.5192260742188,0.7478857142857143,0.17285625541151456,0.766782225023637,0.1461091758916927,0.767700819385111,0.09748807280283846,-0.08102517374517422,0.9718110556377973,-0.08529993539773485,0.8550447002769433,-0.003954359025471034,0.7561252335639491,0.2521142857142857,0.08494379647279825,0.23321777497636306,0.06732101656110202,0.23229918061488897,0.044774734202929475,0.024643908167459296,0.14136855389738787,0.025810972971564098,0.12508643553585766,0.0011965525348922284,0.10531588511623842,0.6260295541052944,0.15253608658962656,0.7033263123677032,0.1373970227506967,0.7008248299852866,0.09136621526664375,-0.2605447044505406,0.7024240780604236,-0.2500049582200081,0.5992054715396611,0.008361263343791264,0.5515296336983171
278,14.08016300201416,1040.8353271484375,0.7504840271055181,0.17830751199495115,0.4865640490477432,0.13737015932619706,0.30771960958296357,0.08450607558404317,0.5140270710850869,0.4594592687028366,0.6395738253626235,0.29552683749753195,0.258341044958737,0.23509652956765809,0.2495159728944821,0.08686401673638398,0.5134359509522567,0.14238221396300277,0.6922803904170364,0.14418836289750972,-0.5424156975310723,0.3777516612637875,-1.4388566855476315,0.8682141216006619,-0.5811928583529605,0.7126109189741311,0.6901925727090567,0.16802467812467337,0.6561709519483963,0.16838044960818468,0.6648293037193497,0.14014995652637177,0.09894923350267441,0.6935343404857939,0.07567269236589051,0.6535739931858634,-0.02583266337730037,0.6537123145019217
279,14.074991226196289,1036.725341796875,0.879419994912236,0.20504942770180873,0.6010000000000001,0.17909038264022217,0.5626835677848199,0.11658671305759531,0.6977944734642505,0.7507748932972782,0.7242728692425785,0.5728925210716828,0.0876171792152707,0.4892101744097141,0.12058000508776393,0.05862832950247239,0.39899999999999997,0.1364063734288064,0.4373164322151801,0.09857244105325444,-0.46326122281570054,0.2684865354944864,-0.5629032821668283,0.22642774027775814,-0.06809587912087915,0.29933139966936423,0.6903282509787285,0.17229069365975092,0.669054288809232,0.1929324477573093,0.6525886679612255,0.12911704235754703,0.06428233226818732,0.7824880092354993,0.1086308347975561,0.6210482013936302,0.04739517491090011,0.6684633885779458
283,14.009316444396973,985.7421875,0.8644676681907251,0.22942947161438132,0.58004158004158,0.1649841614673377,0.5077983315197678,0.09621399532153115,0.677272021780885,0.7235963885915524,0.7246406493749661,0.5249307151264051,0.14677570830850123,0.38908982793026026,0.135532331809275,0.07089548325945727,0.41995841995842,0.13308202154460863,0.49220166848023217,0.09423370931321803,-0.4903546537625045,0.2832609634915199,-0.7023838294298779,0.2663057126541761,-0.1422675972675973,0.32220877352626637,0.6688922281703862,0.19093679074582334,0.6984623737796947,0.18770589267160384,0.6802674659038246,0.11755741996189763,-0.09806453005537805,0.8900466080339029,-0.03557735457104511,0.7014095575217282,0.05690665145260776,0.6930189054607243
284,14.040651321411133,1009.717529296875,0.9431216931216931,0.28425776192350555,0.6221577164973391,0.22096654828609028,0.2332657200811359,0.10803022893581526,0.8494654797471699,1.0,0.9258174463200919,0.41750987587684657,0.5072056990295983,0.3286539312700743,0.05687830687830688,0.05148303449829008,0.3778422835026608,0.15870286662544555,0.7667342799188641,0.2344226580704479,-0.5158884445431878,0.29871874596137193,-3.0431216931216936,1.0,-1.6671630802885935,1.0,0.7454480988306644,0.2395193690355736,0.7078766114724238,0.2418448122323477,0.6920756295795868,0.21796069826784223,0.12861512920145368,1.0,0.17332979906139778,1.0,0.051314489565290576,1.0
285,14.117955207824707,1071.4774169921875,0.9169042769857434,0.2675694062774289,0.5956790123456789,0.2422263524702801,0.529655172413793,0.3342907257221921,0.7944808072013807,1.0,0.8233302076676363,1.0,0.14037326671735265,0.8833577027163678,0.08309572301425662,0.06054759659545577,0.4043209876543209,0.18721420637186137,0.4703448275862069,0.3088507989257138,-0.5392589934890197,0.3712575742517795,-0.7311343771215206,0.7313385413107389,-0.12465438528806598,0.6857446438028566,0.713370081880679,0.22312964586807188,0.6858894861833152,0.2671677910227909,0.6723840059418694,0.3938289593909855,0.08748702920973038,1.0,0.12510401409626287,1.0,0.04122350705212968,1.0
286,14.056541442871094,1022.148193359375,0.7850831600831599,0.19084004894354709,0.5951010574220318,0.11271976900114503,0.6496417841460596,0.09086104392750508,0.4692086905723266,0.5627725949710932,0.38657970559355753,0.6115593424758844,-0.1556713222525515,0.4152038219288889,0.21491683991683988,0.08237414971196715,0.4048989425779681,0.08725824822486346,0.3503582158539403,0.060370749784000526,-0.31924342982035286,0.2070049327277131,-0.20848624463885923,0.15839601034566375,0.0839550780984946,0.16351730234421255,0.707943061548388,0.1772630919463899,0.6798070442549535,0.12363264407105258,0.6831625440318954,0.094117628472979,0.08787206835317703,0.6758157602181125,0.07821208335603884,0.6338725116184973,-0.010590603205953085,0.4904214563034199
288,14.028863906860352,1000.6173095703125,0.8956596723196321,0.22091462840238776,0.666519629466255,0.2213532568630773,0.5436432637571157,0.2821695459524856,0.6871170332653517,1.0,0.7713623588875098,0.9187572575676929,0.2692550716370744,0.803299928726178,0.10434032768036791,0.05755065819115435,0.3334803705337451,0.1400563058756819,0.4563567362428842,0.2511110212675374,-0.34378588825189016,0.2383884177476998,-0.647513603184803,0.5603715117420015,-0.22602389085066776,0.5390972323611826,0.7092183897297181,0.1866644222148475,0.6989759096831046,0.22887530833167016,0.7056894481393357,0.3379375585449016,0.034025449710124285,0.9814686143853933,0.011990537097878593,1.0,-0.022811069510716733,1.0
293,14.003520965576172,981.3742065429688,0.9924035247645092,0.24511441467466047,0.9466580976863753,0.34414115088344344,0.39982653946227237,0.2203221839633156,0.8575889702840522,1.0,0.9873428671293053,0.6579717419964217,0.911122524035247,0.7585658134880073,0.007596475235490733,0.015250517457097854,0.05334190231362468,0.060091616218173445,0.6001734605377278,0.2886072554548103,-0.04832307164533362,0.06556177506090864,-1.482085171482602,1.0,-1.3676719883565969,1.0,0.6865225994013567,0.1875683474484405,0.7362122252929729,0.28661446463988965,0.7312727811813123,0.3313658727042479,-0.18836970722696839,1.0,-0.16652642027359682,1.0,0.01838088502301386,1.0
295,14.062548637390137,1026.81005859375,0.8195382882882882,0.20489376279291782,0.6142090045435771,0.20236740616102594,0.43146896127842654,0.19483722942310533,0.5322293318479077,0.7969723460530717,0.6825824811297784,0.5495882814707757,0.32142491934313505,0.5062389621006331,0.18046171171171171,0.07744296652418693,0.3857909954564229,0.14860297258299832,0.5685310387215735,0.23411532984719424,-0.3342987195332521,0.28456153689178854,-0.8994142379559049,0.7515298574426548,-0.42352998631396016,0.682529438522076,0.6916866832063454,0.18150065064758655,0.6997153213829027,0.22164165298792657,0.6661861390606432,0.26119554242506526,-0.026736755979464667,0.9542130450512505,0.07639150775208482,0.9546956499521588,0.10044275042356827,1.0
298,14.001396179199219,979.7625122070312,0.9746109746109746,0.2807266112172786,0.7719298245614035,0.26566556762513127,0.6782608695652175,0.3517500530034328,0.8886788886788886,1.0,0.9210881643314074,1.0,0.29113323850165923,1.0,0.02538902538902539,0.032650826247776835,0.22807017543859645,0.12021783764100866,0.32173913043478264,0.2149962281115931,-0.26256421710967154,0.16647850026507563,-0.436926436926437,0.34925107334590555,-0.138101664417454,0.36579937222318476,0.7204648003570153,0.2252975343418778,0.6708105259048965,0.24048424795932646,0.7193947799909033,0.36667179147740525,0.15083797739466473,1.0,0.003813258948202554,1.0,-0.17314094899742682,1.0
299,14.034549713134766,1004.9801025390625,0.8611478444855858,0.20588559003289345,0.6114570361145704,0.20224319910843752,0.23432835820895526,0.11995813639309888,0.6426337151343763,0.814625219988321,0.8186531302248391,0.33660167886657016,0.4925462265044096,0.3166535779490196,0.13885215551441418,0.06467055847316636,0.38854296388542964,0.14965139384602144,0.7656716417910447,0.25934519783024895,-0.4083538067656322,0.28473692349842905,-2.674962138887531,1.0,-1.6094026381959368,1.0,0.6481923683154692,0.16809413468111492,0.6512854272507552,0.21128970782869366,0.6706911530640493,0.23610834258744662,-0.008869887228688225,0.7742854303560098,-0.06832122780155964,0.8814852903484617,-0.0589286500920164,0.9630774604313347
302,14.098390579223633,1055.447509765625,0.9063200358583593,0.27828442553937116,0.5073121533030762,0.1963712291712693,0.5225505443234837,0.24873076200490277,0.8098593972437323,0.762943130950023,0.8037908242896581,0.8868267532521356,-0.03191623917303584,0.6639534531369479,0.09367996414164051,0.06776705380687728,0.4926878466969239,0.19257905336709166,0.47744945567651625,0.23420680187221748,-0.7865135498082774,0.5010852915674221,-0.7344160210027532,0.5710081620888328,0.02916156376822057,0.5804074133384235,0.7331669645578501,0.23865572028873802,0.6685256462517246,0.2371723780561993,0.6129715164175175,0.27727645212023544,0.1950115222344312,1.0,0.31055969583364507,0.9710850050848843,0.14354015838828463,0.9483492934897788
303,14.028379440307617,1000.2349243164062,0.8006126427179058,0.2003612166009473,0.4460958296362023,0.11962464330238273,0.3520111601953034,0.10519222017104612,0.640032756656916,0.4433881145121776,0.6922981615822436,0.3668666493304166,0.14519489173495023,0.24695995180865127,0.1993873572820941,0.08160575986879708,0.5539041703637976,0.13817754509679883,0.6479888398046965,0.15757095538963498,-0.7947099917316354,0.435894064206256,-1.27439562505265,0.7612751154337675,-0.2672775186692906,0.6072666989354503,0.6789955589584431,0.1781765437412096,0.6506074513949297,0.15434389543328209,0.6637593868064874,0.16023813051869998,0.08124989407144281,0.6756410095359713,0.0453133011126976,0.713004992290533,-0.039114654492937474,0.6619378647502827
305,14.028373718261719,1000.2352905273438,0.9076923076923077,0.21071292820335716,0.676305220883534,0.2133773091736996,0.4855721393034827,0.18944175390832615,0.7148310746325636,1.0,0.820562416307097,0.6282533519919467,0.3707674022977786,0.5712294372392005,0.09230769230769231,0.05084626817543595,0.3236947791164659,0.13117832443743793,0.5144278606965176,0.1968740564712577,-0.342134112917961,0.21835283177320558,-0.8693253467843638,0.5473435799563704,-0.3928007110408853,0.5125755369738475,0.6780063936104843,0.170797452839288,0.6820874280522458,0.21465678486766146,0.6953050578857062,0.24216623002672996,-0.012836970921779468,0.8629099060707869,-0.056773716541487516,0.9736191713845695,-0.04337987936964956,1.0
306,14.036575317382812,1006.615966796875,0.8558606124604012,0.2895904245461796,0.815868263473054,0.33300361011847385,0.5888888888888888,0.2827941925133316,0.2171942205166503,1.0,0.6493906789577328,1.0,0.552111992231753,1.0,0.14413938753959873,0.09331269791750027,0.18413173652694612,0.127750035311567,0.41111111111111104,0.2226728382521346,-0.04901814518082211,0.19405605396898387,-0.45334820983841706,0.4443771760669276,-0.3854366738221668,0.45965077868714493,0.6341033368633348,0.23389975928751755,0.6471146750712559,0.28245501623323394,0.64974670928999,0.30268278703965873,-0.03687129299170603,1.0,-0.04466302770473351,1.0,-0.007514659500839132,1.0
307,14.002735137939453,980.7688598632812,0.7634257634257634,0.21737808734605732,0.5598243688254665,0.1263947194859627,0.5901814300960513,0.14153417074589308,0.4625458116729937,0.5864942030453916,0.4227342196092195,0.6495672020478009,-0.07407439169410926,0.46373190774485223,0.23657423657423657,0.10133222260133513,0.44017563117453357,0.10769261079382428,0.4098185699039488,0.11105103821597945,-0.3636879813350403,0.2732470669963225,-0.29354419589500974,0.2606461196783736,0.05143682895214811,0.2622901431519572,0.7018808855871063,0.20476232579472836,0.6879527437881642,0.14575539098595763,0.686273620401233,0.1571657365734196,0.04463471965120197,0.8057275654141968,0.04974801674578288,0.8231494727507292,0.005352190622537669,0.6832423152368738
308,14.004280090332031,981.9176635742188,0.9771513353115728,0.23943405139524315,0.842185128983308,0.24260386099465603,0.566857688634193,0.20595078100744416,0.8552185574069856,1.0,0.9472490585914372,0.8570359639535887,0.6356512239151565,0.7944463313916635,0.0228486646884273,0.026334245329513756,0.15781487101669198,0.08325700325290057,0.43314231136580705,0.1721756001161716,-0.16025717111770527,0.1048890208457963,-0.7238036193280819,0.3778181106010855,-0.48570822248613893,0.36822904057581884,0.6189733099313718,0.17244112462751207,0.6759212129857101,0.20730134684122292,0.6747356693845504,0.23230128802015382,-0.17572240250278157,0.8396012454670466,-0.17143705658615496,0.89784648721815,0.0036448620078211604,0.9572196471646428
309,14.009799003601074,986.1348876953125,0.947385409941898,0.24403301640213787,0.7020825979527003,0.20538140628453552,0.4542000844238075,0.1669756493109796,0.8233920217599491,1.0,0.9036009560343049,0.6082085576803802,0.45416370808193895,0.5044742795835058,0.052614590058102005,0.04228116591179166,0.2979174020472996,0.1168283262768104,0.5457999155761925,0.18871691448596925,-0.3493930952063332,0.1862707742798014,-1.085832747353491,0.6203559760558771,-0.5457562031133337,0.5387155521183639,0.7159518855704767,0.1991378236179149,0.7469398978168624,0.2146142299433203,0.7240775288796905,0.22955586280458418,-0.12245317210833939,1.0,-0.02944900890537012,1.0,0.08285794500297647,1.0
313,14.027937889099121,999.9373168945312,0.854913678618858,0.22945392613306156,0.5655858511422254,0.18062704561210358,0.46310832025117726,0.23061884209760336,0.6660184255908235,0.7270213373577036,0.7297661207023759,0.6822163377420352,0.1908718923321568,0.55173936854901,0.14508632138114214,0.07426852864482371,0.4344141488577746,0.15152501098190282,0.5368916797488226,0.2544955694151314,-0.5115542174407691,0.32832953954583977,-0.846033943322754,0.7374741341358654,-0.22128199043253413,0.6510247974512791,0.7252339104078666,0.20381472236846507,0.6753178729901802,0.20417276060350079,0.6769186957070704,0.29849669155635716,0.15373817424873737,0.8937770864082613,0.14954506515483781,1.0,-0.004954860264643449,1.0
